Event,Link,Price,Max
Seminar Data Analytics & Visualization,https://www.eventbrite.nl/e/tickets-seminar-data-analytics-visualization-63736452445?aff=ebdssbdestsearch,€ 0 – € 30,30.0
 Vrije Denkers - Zoek het zelf lekker uit! & Hoe dan? Doe dan! - maandag 25 november,https://www.eventbrite.nl/e/tickets-vrije-denkers-zoek-het-zelf-lekker-uit-hoe-dan-doe-dan-maandag-25-november-65647805353?aff=ebdssbdestsearch,NaN,0.0
Extra show! Status Quotes op vrijdag 6 september in De Cactus,https://www.eventbrite.nl/e/tickets-extra-show-status-quotes-op-vrijdag-6-september-in-de-cactus-68615973223?aff=ebdssbdestsearch,"€ 11,46",11.46
NVA Najaarsvergadering 2019,https://www.eventbrite.nl/e/tickets-nva-najaarsvergadering-2019-69175159765?aff=ebdssbdestsearch,€ 0 – € 45,45.0
HortiHeroes UnConference | 26th September 2019 | Rotterdam,https://www.eventbrite.nl/e/tickets-hortiheroes-unconference-26th-september-2019-rotterdam-64718687336?aff=ebdssbdestsearch,€ 20,20.0
Open Thursday RWS Datalab 5 september - Data Dashboards,https://www.eventbrite.nl/e/tickets-open-thursday-rws-datalab-5-september-data-dashboards-64293222760?aff=ebdssbdestsearch,NaN,0.0
Lumberjacks in Hell X ADE,https://www.eventbrite.com/e/lumberjacks-in-hell-x-ade-tickets-69731311229?aff=ebdssbdestsearch,€16.92 – €22.17,22.17
Data Natives Amsterdam v 9.0,https://www.eventbrite.co.uk/e/data-natives-amsterdam-v-90-tickets-60251331354?aff=ebdssbdestsearch,Free,0.0
De Hamvraag #4: Consumens-erger-je-niet!,https://www.eventbrite.nl/e/tickets-de-hamvraag-4-consumens-erger-je-niet-64523148474?aff=ebdssbdestsearch,€ 5,5.0
Bevrijdingstraject 7 Stappen,https://www.eventbrite.nl/e/tickets-bevrijdingstraject-7-stappen-61422681895?aff=ebdssbdestsearch,€ 50 – € 70,70.0
Vlees Eten door de Eeuwen heen,https://www.eventbrite.nl/e/tickets-vlees-eten-door-de-eeuwen-heen-60430391929?aff=ebdssbdestsearch,€ 55,55.0
Fleetwood Max @ De Cactus,https://www.eventbrite.nl/e/tickets-fleetwood-max-de-cactus-69414419397?aff=ebdssbdestsearch,"€ 8,86",8.86
Fietssafari maaltijdbezorging,https://www.eventbrite.nl/e/tickets-fietssafari-maaltijdbezorging-64162275092?aff=ebdssbdestsearch,"€ 0 – € 598,94",598.94
"Wetenschap, onderzoek en Gamification -  Het Lymph&Co Lekencollege 2019",https://www.eventbrite.nl/e/tickets-wetenschap-onderzoek-en-gamification-het-lymphco-lekencollege-2019-65931903097?aff=ebdssbdestsearch,Gratis,0.0
Vrouwen Retreat,https://www.eventbrite.nl/e/tickets-vrouwen-retreat-65416140437?aff=ebdssbdestsearch,"€ 97,89",97.89
VVD Den Haag Politiek & Grill 2019,https://www.eventbrite.nl/e/tickets-vvd-den-haag-politiek-grill-2019-65208484332?aff=ebdssbdestsearch,"€ 26 – € 37,49",37.49
Qmusic the Party XL - 4uur FOUT! in Zutphen (Gelderland) 01-02-2020,https://www.eventbrite.nl/e/tickets-qmusic-the-party-xl-4uur-fout-in-zutphen-gelderland-01-02-2020-55076536403?aff=ebdssbdestsearch,"€ 14,15 – € 76,65",76.65
Vriendendag 2019,https://www.eventbrite.nl/e/registratie-vriendendag-2019-69776769195?aff=ebdssbdestsearch,Gratis,0.0
(R)echt uit het hart,https://www.eventbrite.nl/e/registratie-recht-uit-het-hart-70360162139?aff=ebdssbdestsearch,Gratis,0.0
Meet-up #2 De Nieuwe Zuidplaspolder,https://www.eventbrite.nl/e/tickets-meet-up-2-de-nieuwe-zuidplaspolder-64797704679?aff=ebdssbdestsearch,Gratis,0.0
